date,state,fips,cases,deaths,POPESTIMATE2019
2020-04-11,District of Columbia,11,1778,47,705749
2020-04-11,District of Columbia,11,1778,47,705749
2020-04-12,District of Columbia,11,1875,50,705749
2020-04-12,District of Columbia,11,1875,50,705749
2020-04-13,District of Columbia,11,1955,52,705749
2020-04-13,District of Columbia,11,1955,52,705749
2020-04-14,District of Columbia,11,2058,67,705749
2020-04-14,District of Columbia,11,2058,67,705749
2020-04-15,District of Columbia,11,2197,72,705749
2020-04-15,District of Columbia,11,2197,72,705749
2020-04-16,District of Columbia,11,2350,81,705749
2020-04-16,District of Columbia,11,2350,81,705749
2020-04-17,District of Columbia,11,2476,86,705749
2020-04-17,District of Columbia,11,2476,86,705749
2020-04-18,District of Columbia,11,2666,91,705749
2020-04-18,District of Columbia,11,2666,91,705749
2020-04-19,District of Columbia,11,2793,96,705749
2020-04-19,District of Columbia,11,2793,96,705749
2020-04-20,District of Columbia,11,2927,105,705749
2020-04-20,District of Columbia,11,2927,105,705749
2020-04-21,District of Columbia,11,3098,112,705749
2020-04-21,District of Columbia,11,3098,112,705749
2020-04-22,District of Columbia,11,3206,127,705749
2020-04-22,District of Columbia,11,3206,127,705749
2020-04-23,District of Columbia,11,3361,139,705749
2020-04-23,District of Columbia,11,3361,139,705749
2020-04-24,District of Columbia,11,3528,153,705749
2020-04-24,District of Columbia,11,3528,153,705749
2020-04-25,District of Columbia,11,3699,165,705749
2020-04-25,District of Columbia,11,3699,165,705749
2020-04-26,District of Columbia,11,3841,178,705749
2020-04-26,District of Columbia,11,3841,178,705749
2020-04-27,District of Columbia,11,3892,185,705749
2020-04-27,District of Columbia,11,3892,185,705749
2020-04-28,District of Columbia,11,3994,190,705749
2020-04-28,District of Columbia,11,3994,190,705749
2020-04-29,District of Columbia,11,4106,205,705749
2020-04-29,District of Columbia,11,4106,205,705749
2020-04-30,District of Columbia,11,4323,224,705749
2020-04-30,District of Columbia,11,4323,224,705749
2020-05-01,District of Columbia,11,4658,231,705749
2020-05-01,District of Columbia,11,4658,231,705749
2020-05-02,District of Columbia,11,4797,240,705749
2020-05-02,District of Columbia,11,4797,240,705749
2020-05-03,District of Columbia,11,5016,251,705749
2020-05-03,District of Columbia,11,5016,251,705749
2020-05-04,District of Columbia,11,5170,258,705749
2020-05-04,District of Columbia,11,5170,258,705749
2020-05-05,District of Columbia,11,5322,264,705749
2020-05-05,District of Columbia,11,5322,264,705749
2020-05-06,District of Columbia,11,5461,277,705749
2020-05-06,District of Columbia,11,5461,277,705749
2020-05-07,District of Columbia,11,5654,285,705749
2020-05-07,District of Columbia,11,5654,285,705749
2020-03-01,Florida,12,2,0,21477737
2020-03-02,Florida,12,2,0,21477737
2020-03-03,Florida,12,3,0,21477737
2020-03-04,Florida,12,3,0,21477737
2020-03-05,Florida,12,4,0,21477737
2020-03-06,Florida,12,7,2,21477737
2020-03-07,Florida,12,12,2,21477737
2020-03-08,Florida,12,13,2,21477737
2020-03-09,Florida,12,14,2,21477737
2020-03-10,Florida,12,23,2,21477737
2020-03-11,Florida,12,26,2,21477737
2020-03-12,Florida,12,46,2,21477737
2020-03-13,Florida,12,70,2,21477737
2020-03-14,Florida,12,70,3,21477737
2020-03-15,Florida,12,109,3,21477737
2020-03-16,Florida,12,141,4,21477737
2020-03-17,Florida,12,210,6,21477737
2020-03-18,Florida,12,326,7,21477737
2020-03-19,Florida,12,434,8,21477737
2020-03-20,Florida,12,564,9,21477737
2020-03-21,Florida,12,764,11,21477737
2020-03-22,Florida,12,1000,13,21477737
2020-03-23,Florida,12,1222,18,21477737
2020-03-24,Florida,12,1467,19,21477737
2020-03-25,Florida,12,1965,23,21477737
2020-03-26,Florida,12,2477,29,21477737
2020-03-27,Florida,12,3198,46,21477737
2020-03-28,Florida,12,4038,56,21477737
2020-03-29,Florida,12,4942,59,21477737
2020-03-30,Florida,12,5694,71,21477737
2020-03-31,Florida,12,6741,85,21477737
2020-04-01,Florida,12,7765,100,21477737
2020-04-02,Florida,12,9000,144,21477737
2020-04-03,Florida,12,10260,169,21477737
2020-04-04,Florida,12,11537,194,21477737
2020-04-05,Florida,12,12342,220,21477737
2020-04-06,Florida,12,13621,253,21477737
2020-04-07,Florida,12,14739,295,21477737
2020-04-08,Florida,12,15690,322,21477737
2020-04-09,Florida,12,16819,370,21477737
2020-04-10,Florida,12,17960,418,21477737
2020-04-11,Florida,12,18978,445,21477737
2020-04-12,Florida,12,19855,460,21477737
2020-04-13,Florida,12,21011,498,21477737
2020-04-14,Florida,12,21620,570,21477737
2020-04-15,Florida,12,22526,613,21477737
2020-04-16,Florida,12,23332,667,21477737
2020-04-17,Florida,12,24745,725,21477737
2020-04-18,Florida,12,25484,747,21477737
2020-04-19,Florida,12,26306,773,21477737
2020-04-20,Florida,12,27050,822,21477737
2020-04-21,Florida,12,27861,866,21477737
2020-04-22,Florida,12,28301,926,21477737
2020-04-23,Florida,12,29640,986,21477737
2020-04-24,Florida,12,30525,1045,21477737
2020-04-25,Florida,12,30831,1054,21477737
2020-04-26,Florida,12,31520,1073,21477737
2020-04-27,Florida,12,32130,1087,21477737
2020-04-28,Florida,12,32838,1170,21477737
2020-04-29,Florida,12,33185,1216,21477737
2020-04-30,Florida,12,33683,1267,21477737
2020-05-01,Florida,12,34720,1313,21477737
2020-05-02,Florida,12,35455,1363,21477737
2020-05-03,Florida,12,36070,1378,21477737
2020-05-04,Florida,12,36889,1398,21477737
2020-05-05,Florida,12,37431,1470,21477737
2020-05-06,Florida,12,37994,1538,21477737
2020-05-07,Florida,12,38820,1599,21477737
2020-03-02,Georgia,13,2,0,10617423
2020-03-03,Georgia,13,2,0,10617423
2020-03-04,Georgia,13,2,0,10617423
2020-03-05,Georgia,13,2,0,10617423
2020-03-06,Georgia,13,3,0,10617423
2020-03-07,Georgia,13,7,0,10617423
2020-03-08,Georgia,13,11,0,10617423
2020-03-09,Georgia,13,17,0,10617423
2020-03-10,Georgia,13,22,0,10617423
2020-03-11,Georgia,13,31,0,10617423
2020-03-12,Georgia,13,31,1,10617423
2020-03-13,Georgia,13,41,1,10617423
2020-03-14,Georgia,13,65,1,10617423
2020-03-15,Georgia,13,97,1,10617423
2020-03-16,Georgia,13,118,1,10617423
2020-03-17,Georgia,13,142,1,10617423
2020-03-18,Georgia,13,193,3,10617423
2020-03-19,Georgia,13,282,10,10617423
2020-03-20,Georgia,13,482,14,10617423
2020-03-21,Georgia,13,552,20,10617423
2020-03-22,Georgia,13,620,25,10617423
2020-03-23,Georgia,13,800,25,10617423
2020-03-24,Georgia,13,1095,38,10617423
2020-03-25,Georgia,13,1385,47,10617423
2020-03-26,Georgia,13,1641,56,10617423
2020-03-27,Georgia,13,2198,64,10617423
2020-03-28,Georgia,13,2447,79,10617423
2020-03-29,Georgia,13,2683,83,10617423
2020-03-30,Georgia,13,3032,102,10617423
2020-03-31,Georgia,13,4116,125,10617423
2020-04-01,Georgia,13,4747,154,10617423
2020-04-02,Georgia,13,5444,176,10617423
2020-04-03,Georgia,13,5967,198,10617423
2020-04-04,Georgia,13,6383,208,10617423
2020-04-05,Georgia,13,6742,219,10617423
2020-04-06,Georgia,13,7558,294,10617423
2020-04-07,Georgia,13,9156,348,10617423
2020-04-08,Georgia,13,10204,370,10617423
2020-04-09,Georgia,13,10885,412,10617423
2020-04-10,Georgia,13,11859,425,10617423
2020-04-11,Georgia,13,12261,432,10617423
2020-04-12,Georgia,13,12103,438,10617423
2020-04-13,Georgia,13,13125,479,10617423
2020-04-14,Georgia,13,13913,517,10617423
2020-04-15,Georgia,13,14583,569,10617423
2020-04-16,Georgia,13,15644,611,10617423
2020-04-17,Georgia,13,16658,661,10617423
2020-04-18,Georgia,13,17014,670,10617423
2020-04-19,Georgia,13,17619,682,10617423
2020-04-20,Georgia,13,18447,767,10617423
2020-04-21,Georgia,13,19189,810,10617423
2020-04-22,Georgia,13,20099,837,10617423
2020-04-23,Georgia,13,20905,871,10617423
2020-04-24,Georgia,13,21575,889,10617423
2020-04-25,Georgia,13,22225,897,10617423
2020-04-26,Georgia,13,22459,907,10617423
2020-04-27,Georgia,13,23229,981,10617423
2020-04-28,Georgia,13,23607,1022,10617423
2020-04-29,Georgia,13,24300,1086,10617423
2020-04-30,Georgia,13,25431,1121,10617423
2020-05-01,Georgia,13,26436,1153,10617423
2020-05-02,Georgia,13,27268,1161,10617423
2020-05-03,Georgia,13,27618,1168,10617423
2020-05-04,Georgia,13,28350,1228,10617423
2020-05-05,Georgia,13,28876,1277,10617423
2020-05-06,Georgia,13,29724,1309,10617423
2020-05-07,Georgia,13,30524,1333,10617423
2020-03-06,Hawaii,15,1,0,1415872
2020-03-07,Hawaii,15,1,0,1415872
2020-03-08,Hawaii,15,2,0,1415872
2020-03-09,Hawaii,15,2,0,1415872
2020-03-10,Hawaii,15,2,0,1415872
2020-03-11,Hawaii,15,2,0,1415872
2020-03-12,Hawaii,15,2,0,1415872
2020-03-13,Hawaii,15,2,0,1415872
2020-03-14,Hawaii,15,4,0,1415872
2020-03-15,Hawaii,15,7,0,1415872
2020-03-16,Hawaii,15,10,0,1415872
2020-03-17,Hawaii,15,14,0,1415872
2020-03-18,Hawaii,15,16,0,1415872
2020-03-19,Hawaii,15,26,0,1415872
2020-03-20,Hawaii,15,37,0,1415872
2020-03-21,Hawaii,15,48,0,1415872
2020-03-22,Hawaii,15,56,0,1415872
2020-03-23,Hawaii,15,77,0,1415872
2020-03-24,Hawaii,15,90,0,1415872
2020-03-25,Hawaii,15,95,0,1415872
2020-03-26,Hawaii,15,106,0,1415872
2020-03-27,Hawaii,15,120,0,1415872
2020-03-28,Hawaii,15,151,0,1415872
2020-03-29,Hawaii,15,175,0,1415872
2020-03-30,Hawaii,15,204,0,1415872
2020-03-31,Hawaii,15,224,1,1415872
2020-04-01,Hawaii,15,258,1,1415872
2020-04-02,Hawaii,15,283,2,1415872
2020-04-03,Hawaii,15,317,3,1415872
2020-04-04,Hawaii,15,349,3,1415872
2020-04-05,Hawaii,15,369,4,1415872
2020-04-06,Hawaii,15,385,5,1415872
2020-04-07,Hawaii,15,408,5,1415872
2020-04-08,Hawaii,15,433,5,1415872
2020-04-09,Hawaii,15,440,6,1415872
2020-04-10,Hawaii,15,463,8,1415872
2020-04-11,Hawaii,15,484,8,1415872
2020-04-12,Hawaii,15,497,9,1415872
2020-04-13,Hawaii,15,502,9,1415872
2020-04-14,Hawaii,15,511,9,1415872
2020-04-15,Hawaii,15,524,9,1415872
2020-04-16,Hawaii,15,535,9,1415872
2020-04-17,Hawaii,15,547,9,1415872
2020-04-18,Hawaii,15,568,9,1415872
2020-04-19,Hawaii,15,574,10,1415872
2020-04-20,Hawaii,15,578,10,1415872
2020-04-21,Hawaii,15,580,12,1415872
2020-04-22,Hawaii,15,586,12,1415872
2020-04-23,Hawaii,15,590,12,1415872
2020-04-24,Hawaii,15,595,13,1415872
2020-04-25,Hawaii,15,597,14,1415872
2020-04-26,Hawaii,15,599,14,1415872
2020-04-27,Hawaii,15,600,16,1415872
2020-04-28,Hawaii,15,602,16,1415872
2020-04-29,Hawaii,15,605,16,1415872
2020-04-30,Hawaii,15,609,16,1415872
2020-05-01,Hawaii,15,610,16,1415872
2020-05-02,Hawaii,15,611,16,1415872
2020-05-03,Hawaii,15,611,17,1415872
2020-05-04,Hawaii,15,612,17,1415872
2020-05-05,Hawaii,15,615,17,1415872
2020-05-06,Hawaii,15,616,17,1415872
2020-05-07,Hawaii,15,619,17,1415872
2020-03-13,Idaho,16,1,0,1787065
2020-03-14,Idaho,16,5,0,1787065
2020-03-15,Idaho,16,5,0,1787065
2020-03-16,Idaho,16,5,0,1787065
2020-03-17,Idaho,16,9,0,1787065
2020-03-18,Idaho,16,11,0,1787065
2020-03-19,Idaho,16,23,0,1787065
2020-03-20,Idaho,16,31,0,1787065
2020-03-21,Idaho,16,42,0,1787065
2020-03-22,Idaho,16,47,0,1787065
2020-03-23,Idaho,16,50,0,1787065
2020-03-24,Idaho,16,73,0,1787065
2020-03-25,Idaho,16,123,0,1787065
2020-03-26,Idaho,16,189,3,1787065
2020-03-27,Idaho,16,231,4,1787065
2020-03-28,Idaho,16,261,5,1787065
2020-03-29,Idaho,16,310,6,1787065
2020-03-30,Idaho,16,415,7,1787065
2020-03-31,Idaho,16,526,9,1787065
2020-04-01,Idaho,16,669,9,1787065
2020-04-02,Idaho,16,890,9,1787065
2020-04-03,Idaho,16,1012,10,1787065
2020-04-04,Idaho,16,1076,10,1787065
2020-04-05,Idaho,16,1100,10,1787065
2020-04-06,Idaho,16,1170,13,1787065
2020-04-07,Idaho,16,1210,15,1787065
2020-04-08,Idaho,16,1232,19,1787065
2020-04-09,Idaho,16,1353,24,1787065
2020-04-10,Idaho,16,1397,25,1787065
2020-04-11,Idaho,16,1407,27,1787065
2020-04-12,Idaho,16,1425,27,1787065
2020-04-13,Idaho,16,1453,33,1787065
2020-04-14,Idaho,16,1464,39,1787065
2020-04-15,Idaho,16,1507,41,1787065
2020-04-16,Idaho,16,1528,41,1787065
2020-04-17,Idaho,16,1566,43,1787065
2020-04-18,Idaho,16,1577,44,1787065
2020-04-19,Idaho,16,1581,45,1787065
2020-04-20,Idaho,16,1638,48,1787065
2020-04-21,Idaho,16,1659,51,1787065
2020-04-22,Idaho,16,1688,54,1787065
2020-04-23,Idaho,16,1721,54,1787065
2020-04-24,Idaho,16,1870,54,1787065
2020-04-25,Idaho,16,1887,56,1787065
2020-04-26,Idaho,16,1897,56,1787065
2020-04-27,Idaho,16,1917,58,1787065
2020-04-28,Idaho,16,1952,60,1787065
2020-04-29,Idaho,16,1984,60,1787065
2020-04-30,Idaho,16,2016,63,1787065
2020-05-01,Idaho,16,2035,63,1787065
2020-05-02,Idaho,16,2061,64,1787065
2020-05-03,Idaho,16,2059,64,1787065
2020-05-04,Idaho,16,2106,64,1787065
2020-05-05,Idaho,16,2127,66,1787065
2020-05-06,Idaho,16,2158,67,1787065
2020-05-07,Idaho,16,2178,67,1787065
2020-01-24,Illinois,17,1,0,12671821
2020-01-25,Illinois,17,1,0,12671821
2020-01-26,Illinois,17,1,0,12671821
2020-01-27,Illinois,17,1,0,12671821
2020-01-28,Illinois,17,1,0,12671821
2020-01-29,Illinois,17,1,0,12671821
2020-01-30,Illinois,17,2,0,12671821
2020-01-31,Illinois,17,2,0,12671821
2020-02-01,Illinois,17,2,0,12671821
2020-02-02,Illinois,17,2,0,12671821
2020-02-03,Illinois,17,2,0,12671821
2020-02-04,Illinois,17,2,0,12671821
2020-02-05,Illinois,17,2,0,12671821
2020-02-06,Illinois,17,2,0,12671821
2020-02-07,Illinois,17,2,0,12671821
2020-02-08,Illinois,17,2,0,12671821
2020-02-09,Illinois,17,2,0,12671821
2020-02-10,Illinois,17,2,0,12671821
2020-02-11,Illinois,17,2,0,12671821
2020-02-12,Illinois,17,2,0,12671821
2020-02-13,Illinois,17,2,0,12671821
2020-02-14,Illinois,17,2,0,12671821
2020-02-15,Illinois,17,2,0,12671821
2020-02-16,Illinois,17,2,0,12671821
2020-02-17,Illinois,17,2,0,12671821
2020-02-18,Illinois,17,2,0,12671821
2020-02-19,Illinois,17,2,0,12671821
2020-02-20,Illinois,17,2,0,12671821
2020-02-21,Illinois,17,2,0,12671821
2020-02-22,Illinois,17,2,0,12671821
2020-02-23,Illinois,17,2,0,12671821
2020-02-24,Illinois,17,2,0,12671821
2020-02-25,Illinois,17,2,0,12671821
2020-02-26,Illinois,17,2,0,12671821
2020-02-27,Illinois,17,2,0,12671821
2020-02-28,Illinois,17,2,0,12671821
2020-02-29,Illinois,17,3,0,12671821
2020-03-01,Illinois,17,3,0,12671821
2020-03-02,Illinois,17,4,0,12671821
2020-03-03,Illinois,17,4,0,12671821
2020-03-04,Illinois,17,4,0,12671821
2020-03-05,Illinois,17,5,0,12671821
2020-03-06,Illinois,17,6,0,12671821
2020-03-07,Illinois,17,6,0,12671821
2020-03-08,Illinois,17,7,0,12671821
2020-03-09,Illinois,17,11,0,12671821
2020-03-10,Illinois,17,19,0,12671821
2020-03-11,Illinois,17,25,0,12671821
2020-03-12,Illinois,17,32,0,12671821
2020-03-13,Illinois,17,46,0,12671821
2020-03-14,Illinois,17,66,0,12671821
2020-03-15,Illinois,17,94,0,12671821
2020-03-16,Illinois,17,104,0,12671821
2020-03-17,Illinois,17,159,1,12671821
2020-03-18,Illinois,17,286,1,12671821
2020-03-19,Illinois,17,420,4,12671821
2020-03-20,Illinois,17,583,5,12671821
2020-03-21,Illinois,17,751,6,12671821
2020-03-22,Illinois,17,1047,9,12671821
2020-03-23,Illinois,17,1285,12,12671821
2020-03-24,Illinois,17,1535,16,12671821
2020-03-25,Illinois,17,1874,21,12671821
2020-03-26,Illinois,17,2538,26,12671821
2020-03-27,Illinois,17,3029,37,12671821
2020-03-28,Illinois,17,3547,50,12671821
2020-03-29,Illinois,17,4613,70,12671821
2020-03-30,Illinois,17,5070,84,12671821
2020-03-31,Illinois,17,5992,107,12671821
2020-04-01,Illinois,17,6978,146,12671821
2020-04-02,Illinois,17,7695,165,12671821
2020-04-03,Illinois,17,8904,211,12671821
2020-04-04,Illinois,17,10357,248,12671821
2020-04-05,Illinois,17,11276,282,12671821
2020-04-06,Illinois,17,12262,309,12671821
2020-04-07,Illinois,17,13549,384,12671821
2020-04-08,Illinois,17,15078,464,12671821
2020-04-09,Illinois,17,16422,534,12671821
2020-04-10,Illinois,17,17887,607,12671821
2020-04-11,Illinois,17,19180,682,12671821
2020-04-12,Illinois,17,20852,727,12671821
2020-04-13,Illinois,17,22025,800,12671821
2020-04-14,Illinois,17,23247,878,12671821
2020-04-15,Illinois,17,24593,958,12671821
2020-04-16,Illinois,17,25734,1081,12671821
2020-04-17,Illinois,17,27575,1142,12671821
2020-04-18,Illinois,17,29160,1272,12671821
2020-04-19,Illinois,17,30357,1302,12671821
2020-04-20,Illinois,17,31508,1359,12671821
2020-04-21,Illinois,17,33059,1479,12671821
2020-04-22,Illinois,17,35108,1577,12671821
2020-04-23,Illinois,17,36935,1696,12671821
2020-04-24,Illinois,17,39658,1804,12671821
2020-04-25,Illinois,17,41777,1884,12671821
2020-04-26,Illinois,17,43903,1943,12671821
2020-04-27,Illinois,17,45883,1992,12671821
2020-04-28,Illinois,17,48102,2132,12671821
2020-04-29,Illinois,17,50355,2221,12671821
2020-04-30,Illinois,17,52918,2361,12671821
2020-05-01,Illinois,17,56055,2464,12671821
2020-05-02,Illinois,17,58505,2576,12671821
2020-05-03,Illinois,17,61499,2632,12671821
2020-05-04,Illinois,17,63840,2673,12671821
2020-05-05,Illinois,17,65889,2843,12671821
2020-05-06,Illinois,17,68164,2977,12671821
2020-05-07,Illinois,17,70802,3139,12671821
2020-03-06,Indiana,18,1,0,6732219
2020-03-07,Indiana,18,1,0,6732219
2020-03-08,Indiana,18,2,0,6732219
2020-03-09,Indiana,18,4,0,6732219
2020-03-10,Indiana,18,6,0,6732219
2020-03-11,Indiana,18,11,0,6732219
2020-03-12,Indiana,18,12,0,6732219
2020-03-13,Indiana,18,12,0,6732219
2020-03-14,Indiana,18,15,0,6732219
2020-03-15,Indiana,18,19,0,6732219
2020-03-16,Indiana,18,24,1,6732219
2020-03-17,Indiana,18,30,2,6732219
2020-03-18,Indiana,18,39,2,6732219
2020-03-19,Indiana,18,56,2,6732219
2020-03-20,Indiana,18,79,3,6732219
2020-03-21,Indiana,18,126,4,6732219
2020-03-22,Indiana,18,201,6,6732219
2020-03-23,Indiana,18,259,7,6732219
2020-03-24,Indiana,18,366,12,6732219
2020-03-25,Indiana,18,479,14,6732219
2020-03-26,Indiana,18,656,18,6732219
2020-03-27,Indiana,18,982,26,6732219
2020-03-28,Indiana,18,1232,31,6732219
2020-03-29,Indiana,18,1514,32,6732219
2020-03-30,Indiana,18,1788,35,6732219
2020-03-31,Indiana,18,2159,50,6732219
2020-04-01,Indiana,18,2564,65,6732219
2020-04-02,Indiana,18,3040,78,6732219
2020-04-03,Indiana,18,3439,102,6732219
2020-04-04,Indiana,18,3955,116,6732219
2020-04-05,Indiana,18,4413,127,6732219
2020-04-06,Indiana,18,4956,141,6732219
2020-04-07,Indiana,18,5507,173,6732219
2020-04-08,Indiana,18,5943,203,6732219
2020-04-09,Indiana,18,6351,246,6732219
2020-04-10,Indiana,18,6907,300,6732219
2020-04-11,Indiana,18,7435,330,6732219
2020-04-12,Indiana,18,7928,343,6732219
2020-04-13,Indiana,18,8236,350,6732219
2020-04-14,Indiana,18,8527,387,6732219
2020-04-15,Indiana,18,8955,436,6732219
2020-04-16,Indiana,18,9542,477,6732219
2020-04-17,Indiana,18,10154,519,6732219
2020-04-18,Indiana,18,10641,545,6732219
2020-04-19,Indiana,18,11210,562,6732219
2020-04-20,Indiana,18,11686,569,6732219
2020-04-21,Indiana,18,12097,630,6732219
2020-04-22,Indiana,18,12438,661,6732219
2020-04-23,Indiana,18,13039,706,6732219
2020-04-24,Indiana,18,13680,741,6732219
2020-04-25,Indiana,18,14395,785,6732219
2020-04-26,Indiana,18,15012,813,6732219
2020-04-27,Indiana,18,16137,932,6732219
2020-04-28,Indiana,18,16783,992,6732219
2020-04-29,Indiana,18,17409,1065,6732219
2020-04-30,Indiana,18,18099,1114,6732219
2020-05-01,Indiana,18,18941,1175,6732219
2020-05-02,Indiana,18,19629,1229,6732219
2020-05-03,Indiana,18,20267,1246,6732219
2020-05-04,Indiana,18,20855,1264,6732219
2020-05-05,Indiana,18,21423,1326,6732219
2020-05-06,Indiana,18,22286,1377,6732219
2020-05-07,Indiana,18,22942,1414,6732219
2020-03-08,Iowa,19,3,0,3155070
2020-03-09,Iowa,19,8,0,3155070
2020-03-10,Iowa,19,13,0,3155070
2020-03-11,Iowa,19,14,0,3155070
2020-03-12,Iowa,19,16,0,3155070
2020-03-13,Iowa,19,17,0,3155070
2020-03-14,Iowa,19,18,0,3155070
2020-03-15,Iowa,19,22,0,3155070
2020-03-16,Iowa,19,22,0,3155070
2020-03-17,Iowa,19,29,0,3155070
2020-03-18,Iowa,19,38,0,3155070
2020-03-19,Iowa,19,44,0,3155070
2020-03-20,Iowa,19,45,0,3155070
2020-03-21,Iowa,19,68,0,3155070
2020-03-22,Iowa,19,90,0,3155070
2020-03-23,Iowa,19,105,0,3155070
2020-03-24,Iowa,19,124,1,3155070
2020-03-25,Iowa,19,145,1,3155070
2020-03-26,Iowa,19,179,1,3155070
2020-03-27,Iowa,19,235,3,3155070
2020-03-28,Iowa,19,298,3,3155070
2020-03-29,Iowa,19,336,4,3155070
2020-03-30,Iowa,19,424,6,3155070
2020-03-31,Iowa,19,498,7,3155070
2020-04-01,Iowa,19,549,9,3155070
2020-04-02,Iowa,19,614,11,3155070
2020-04-03,Iowa,19,699,11,3155070
2020-04-04,Iowa,19,786,11,3155070
2020-04-05,Iowa,19,868,22,3155070
2020-04-06,Iowa,19,946,25,3155070
2020-04-07,Iowa,19,1048,26,3155070
2020-04-08,Iowa,19,1145,27,3155070
2020-04-09,Iowa,19,1270,27,3155070
2020-04-10,Iowa,19,1388,31,3155070
2020-04-11,Iowa,19,1510,34,3155070
2020-04-12,Iowa,19,1587,41,3155070
2020-04-13,Iowa,19,1710,44,3155070
2020-04-14,Iowa,19,1899,44,3155070
2020-04-15,Iowa,19,1995,53,3155070
2020-04-16,Iowa,19,2141,60,3155070
2020-04-17,Iowa,19,2332,64,3155070
2020-04-18,Iowa,19,2513,74,3155070
2020-04-19,Iowa,19,2915,75,3155070
2020-04-20,Iowa,19,3175,79,3155070
2020-04-21,Iowa,19,3641,83,3155070
2020-04-22,Iowa,19,3764,90,3155070
2020-04-23,Iowa,19,3939,96,3155070
2020-04-24,Iowa,19,4459,107,3155070
2020-04-25,Iowa,19,5109,112,3155070
2020-04-26,Iowa,19,5490,118,3155070
2020-04-27,Iowa,19,5868,127,3155070
2020-04-28,Iowa,19,6376,136,3155070
2020-04-29,Iowa,19,6843,148,3155070
2020-04-30,Iowa,19,7145,162,3155070
2020-05-01,Iowa,19,7883,170,3155070
2020-05-02,Iowa,19,8641,175,3155070
2020-05-03,Iowa,19,9169,184,3155070
2020-05-04,Iowa,19,9703,188,3155070
2020-05-05,Iowa,19,10111,207,3155070
2020-05-06,Iowa,19,10404,219,3155070
2020-05-07,Iowa,19,11059,231,3155070
2020-03-07,Kansas,20,1,0,2913314
2020-03-08,Kansas,20,1,0,2913314
2020-03-09,Kansas,20,1,0,2913314
2020-03-10,Kansas,20,1,0,2913314
2020-03-11,Kansas,20,1,0,2913314
2020-03-12,Kansas,20,5,1,2913314
2020-03-13,Kansas,20,6,1,2913314
2020-03-14,Kansas,20,8,1,2913314
2020-03-15,Kansas,20,9,1,2913314
2020-03-16,Kansas,20,11,1,2913314
2020-03-17,Kansas,20,17,1,2913314
2020-03-18,Kansas,20,22,1,2913314
2020-03-19,Kansas,20,35,1,2913314
2020-03-20,Kansas,20,49,1,2913314
2020-03-21,Kansas,20,57,2,2913314
2020-03-22,Kansas,20,66,2,2913314
2020-03-23,Kansas,20,82,2,2913314
2020-03-24,Kansas,20,99,3,2913314
2020-03-25,Kansas,20,132,3,2913314
2020-03-26,Kansas,20,171,3,2913314
2020-03-27,Kansas,20,212,4,2913314
2020-03-28,Kansas,20,271,6,2913314
2020-03-29,Kansas,20,332,7,2913314
2020-03-30,Kansas,20,373,9,2913314
2020-03-31,Kansas,20,434,10,2913314
2020-04-01,Kansas,20,488,11,2913314
2020-04-02,Kansas,20,554,14,2913314
2020-04-03,Kansas,20,624,19,2913314
2020-04-04,Kansas,20,701,21,2913314
2020-04-05,Kansas,20,763,23,2913314
2020-04-06,Kansas,20,853,25,2913314
2020-04-07,Kansas,20,905,30,2913314
2020-04-08,Kansas,20,1055,38,2913314
2020-04-09,Kansas,20,1116,42,2913314
2020-04-10,Kansas,20,1180,50,2913314
2020-04-11,Kansas,20,1282,55,2913314
2020-04-12,Kansas,20,1337,56,2913314
2020-04-13,Kansas,20,1382,63,2913314
2020-04-14,Kansas,20,1438,69,2913314
2020-04-15,Kansas,20,1501,76,2913314
2020-04-16,Kansas,20,1593,80,2913314
2020-04-17,Kansas,20,1730,84,2913314
2020-04-18,Kansas,20,1819,86,2913314
2020-04-19,Kansas,20,1897,94,2913314
2020-04-20,Kansas,20,2030,101,2913314
2020-04-21,Kansas,20,2114,107,2913314
2020-04-22,Kansas,20,2291,111,2913314
2020-04-23,Kansas,20,2625,112,2913314
2020-04-24,Kansas,20,2841,117,2913314
2020-04-25,Kansas,20,3090,119,2913314
2020-04-26,Kansas,20,3197,120,2913314
2020-04-27,Kansas,20,3406,126,2913314
2020-04-28,Kansas,20,3601,127,2913314
2020-04-29,Kansas,20,3812,132,2913314
2020-04-30,Kansas,20,4307,133,2913314
2020-05-01,Kansas,20,4512,136,2913314
2020-05-02,Kansas,20,4865,140,2913314
2020-05-03,Kansas,20,5179,142,2913314
2020-05-04,Kansas,20,5387,154,2913314
2020-05-05,Kansas,20,5629,160,2913314
2020-05-06,Kansas,20,5895,163,2913314
2020-05-07,Kansas,20,6242,164,2913314
2020-03-06,Kentucky,21,1,0,4467673
2020-03-07,Kentucky,21,1,0,4467673
2020-03-08,Kentucky,21,4,0,4467673
2020-03-09,Kentucky,21,5,0,4467673
2020-03-10,Kentucky,21,7,0,4467673
2020-03-11,Kentucky,21,7,0,4467673
2020-03-12,Kentucky,21,11,0,4467673
2020-03-13,Kentucky,21,11,0,4467673
2020-03-14,Kentucky,21,18,0,4467673
2020-03-15,Kentucky,21,21,0,4467673
2020-03-16,Kentucky,21,22,1,4467673
2020-03-17,Kentucky,21,26,1,4467673
2020-03-18,Kentucky,21,35,1,4467673
2020-03-19,Kentucky,21,47,2,4467673
2020-03-20,Kentucky,21,63,2,4467673
